trade_date,dual_thrust,rbreaker_s03,dual_thrust_dir,rbreaker_dir,dual_active,rbreaker_active,same_direction,opposite_direction,month
2024-11-27,-0.0354416492709015,-0.0354416492709015,-1,-1,True,True,True,False,2024-11
2024-11-28,-0.0114934497248916,0.0,1,0,True,False,False,False,2024-11
2024-11-29,0.0146676614549599,0.0074485318658776,1,1,True,True,True,False,2024-11
2024-11-30,0.0,0.0,0,0,False,False,False,False,2024-11
2024-12-01,0.0,0.0,0,0,False,False,False,False,2024-12
2024-12-02,0.0126560752851188,0.0052746076692031,1,1,True,True,True,False,2024-12
2024-12-03,-0.0026898182980814,-0.0093560603027951,-1,-1,True,True,True,False,2024-12
2024-12-04,0.0104866582058219,0.0078384231596032,-1,-1,True,True,True,False,2024-12
2024-12-05,0.0082133941257214,0.0017290965151686,1,1,True,True,True,False,2024-12
2024-12-06,-0.0117213082101741,-0.0005902667376036,-1,1,True,True,False,True,2024-12
2024-12-07,0.0,0.0,0,0,False,False,False,False,2024-12
2024-12-08,0.0,0.0,0,0,False,False,False,False,2024-12
2024-12-09,-0.0109961180014536,-0.0052364875645385,1,-1,True,True,False,True,2024-12
2024-12-10,0.0103963723958494,0.0038049676052984,-1,-1,True,True,True,False,2024-12
2024-12-11,0.0092353407165959,0.0030793792071104,1,1,True,True,True,False,2024-12
2024-12-12,-0.0097902337359936,-0.0142515215328358,-1,-1,True,True,True,False,2024-12
2024-12-13,0.0105076217256178,0.0069743336392389,-1,-1,True,True,True,False,2024-12
2024-12-14,0.0,0.0,0,0,False,False,False,False,2024-12
2024-12-15,0.0,0.0,0,0,False,False,False,False,2024-12
2024-12-16,0.0088713932320874,0.005137393565573,-1,-1,True,True,True,False,2024-12
2024-12-17,0.0158905944989533,0.0086423460425707,-1,-1,True,True,True,False,2024-12
2024-12-18,-0.0116060568956368,-0.0053581862427204,-1,1,True,True,False,True,2024-12
2024-12-19,0.0079871062499594,0.0003660221773964,1,1,True,True,True,False,2024-12
2024-12-20,0.008884112369059,0.0029139924415322,1,1,True,True,True,False,2024-12
2024-12-21,0.0,0.0,0,0,False,False,False,False,2024-12
2024-12-22,0.0,0.0,0,0,False,False,False,False,2024-12
2024-12-23,0.0236213790132885,0.0178260211264202,-1,-1,True,True,True,False,2024-12
2024-12-24,0.0044579745403019,0.0,1,0,True,False,False,False,2024-12
2024-12-25,0.0066024579802808,0.0012610154371903,-1,-1,True,True,True,False,2024-12
2024-12-26,0.0051935041223336,0.0028193224510526,1,1,True,True,True,False,2024-12
2024-12-27,-0.0025150889171215,-0.0068094653338504,1,1,True,True,True,False,2024-12
2024-12-28,0.0,0.0,0,0,False,False,False,False,2024-12
2024-12-29,0.0,0.0,0,0,False,False,False,False,2024-12
2024-12-30,-0.0013452454135285,0.0,-1,0,True,False,False,False,2024-12
2024-12-31,0.0249837417769338,0.0218318563471066,-1,-1,True,True,True,False,2024-12
2025-01-01,0.0,0.0,0,0,False,False,False,False,2025-01
2025-01-02,0.0209469152932293,0.0132615704094373,-1,-1,True,True,True,False,2025-01
2025-01-03,0.0234895752357455,0.0139027152427513,-1,-1,True,True,True,False,2025-01
2025-01-04,0.0,0.0,0,0,False,False,False,False,2025-01
2025-01-05,0.0,0.0,0,0,False,False,False,False,2025-01
2025-01-06,-0.0117795789493897,0.0,1,0,True,False,False,False,2025-01
2025-01-07,0.0069568693916095,0.001295697176155,1,1,True,True,True,False,2025-01
2025-01-08,-0.0036993892998495,-0.0092238954620667,-1,-1,True,True,True,False,2025-01
2025-01-09,0.0016695579556817,0.0,1,0,True,False,False,False,2025-01
2025-01-10,-0.0243847161543736,0.012246675296745,1,-1,True,True,False,True,2025-01
2025-01-11,0.0,0.0,0,0,False,False,False,False,2025-01
2025-01-12,0.0,0.0,0,0,False,False,False,False,2025-01
2025-01-13,0.0055593502648998,0.0,1,0,True,False,False,False,2025-01
2025-01-14,0.0337295237025694,0.028097234571714,1,1,True,True,True,False,2025-01
2025-01-15,-0.0010054509115828,0.0,-1,0,True,False,False,False,2025-01
2025-01-16,-0.009901369885276,-0.009901369885276,1,1,True,True,True,False,2025-01
2025-01-17,0.0048405125628654,-0.0048690030615125,1,1,True,True,True,False,2025-01
2025-01-18,0.0,0.0,0,0,False,False,False,False,2025-01
2025-01-19,0.0,0.0,0,0,False,False,False,False,2025-01
2025-01-20,-0.0059976355899525,0.0,1,0,True,False,False,False,2025-01
2025-01-21,-0.0013519441151674,-0.0091657281504811,-1,-1,True,True,True,False,2025-01
2025-01-22,2.6468878907559557e-06,-0.0014360787128124,-1,-1,True,True,True,False,2025-01
2025-01-23,0.0109926664929053,-0.0192265848091031,-1,1,True,True,False,True,2025-01
2025-01-24,0.015073491571282,0.0037987889765549,1,1,True,True,True,False,2025-01
2025-01-25,0.0,0.0,0,0,False,False,False,False,2025-01
2025-01-26,0.0,0.0,0,0,False,False,False,False,2025-01
2025-01-27,0.0120353819871786,0.0005943841905887,-1,-1,True,True,True,False,2025-01
2025-01-28,0.0,0.0,0,0,False,False,False,False,2025-01
2025-01-29,0.0,0.0,0,0,False,False,False,False,2025-01
2025-01-30,0.0,0.0,0,0,False,False,False,False,2025-01
2025-01-31,0.0,0.0,0,0,False,False,False,False,2025-01
2025-02-01,0.0,0.0,0,0,False,False,False,False,2025-02
2025-02-02,0.0,0.0,0,0,False,False,False,False,2025-02
2025-02-03,0.0,0.0,0,0,False,False,False,False,2025-02
2025-02-04,0.0,0.0,0,0,False,False,False,False,2025-02
2025-02-05,0.000295286529792,0.0,-1,0,True,False,False,False,2025-02
2025-02-06,0.0264304416009841,0.0222572300809598,1,1,True,True,True,False,2025-02
2025-02-07,0.0085269918865158,2.7085087099809613e-06,1,1,True,True,True,False,2025-02
2025-02-08,0.0,0.0,0,0,False,False,False,False,2025-02
2025-02-09,0.0,0.0,0,0,False,False,False,False,2025-02
2025-02-10,0.0032100058034987,0.0,1,0,True,False,False,False,2025-02
2025-02-11,-0.0042144224756908,-0.0042144224756908,-1,-1,True,True,True,False,2025-02
2025-02-12,0.0124396688864762,0.009778280452279,1,1,True,True,True,False,2025-02
2025-02-13,0.008576961268933,-0.0001385717274524,-1,-1,True,True,True,False,2025-02
2025-02-14,0.0025617783232667,-0.0014440422479584,1,1,True,True,True,False,2025-02
2025-02-15,0.0,0.0,0,0,False,False,False,False,2025-02
2025-02-16,0.0,0.0,0,0,False,False,False,False,2025-02
2025-02-17,-0.0029670182335665,-0.0038869526604773,1,1,True,True,True,False,2025-02
2025-02-18,0.0180690015950967,0.0145570191461524,-1,-1,True,True,True,False,2025-02
2025-02-19,0.0182792305062013,0.010208217341578,1,1,True,True,True,False,2025-02
2025-02-20,0.0023753111984989,0.0,1,0,True,False,False,False,2025-02
2025-02-21,0.0114839378850593,0.0106110675865618,1,1,True,True,True,False,2025-02
2025-02-22,0.0,0.0,0,0,False,False,False,False,2025-02
2025-02-23,0.0,0.0,0,0,False,False,False,False,2025-02
2025-02-24,-0.0063068538716819,0.0,-1,0,True,False,False,False,2025-02
2025-02-25,0.0052321834877826,-0.0026384644669223,1,1,True,True,True,False,2025-02
2025-02-26,-0.0130301088493935,5.3374127797489734e-05,-1,1,True,True,False,True,2025-02
2025-02-27,0.0013522042797892,-0.0049899100724706,-1,-1,True,True,True,False,2025-02
2025-02-28,0.0243074624971928,0.0204030610257592,-1,-1,True,True,True,False,2025-02
2025-03-01,0.0,0.0,0,0,False,False,False,False,2025-03
2025-03-02,0.0,0.0,0,0,False,False,False,False,2025-03
2025-03-03,-0.0045998616639533,0.0,-1,0,True,False,False,False,2025-03
2025-03-04,0.0154809522843044,0.0087850177214185,1,1,True,True,True,False,2025-03
2025-03-05,0.0015636843595476,0.0,1,0,True,False,False,False,2025-03
2025-03-06,0.0108340995973459,0.0108340995973459,1,1,True,True,True,False,2025-03
2025-03-07,-0.0063533367822511,-0.0095425103426944,1,1,True,True,True,False,2025-03
2025-03-08,0.0,0.0,0,0,False,False,False,False,2025-03
2025-03-09,0.0,0.0,0,0,False,False,False,False,2025-03
2025-03-10,-0.0045471093532487,0.0,-1,0,True,False,False,False,2025-03
2025-03-11,0.012404341015991,0.0070534674475866,1,1,True,True,True,False,2025-03
2025-03-12,0.000304698101245,-0.0097996536664586,-1,1,True,True,False,True,2025-03
2025-03-13,0.0120753568235175,0.0085752262853473,-1,-1,True,True,True,False,2025-03
2025-03-14,-0.0208676518496855,0.0038451345183674,-1,1,True,True,False,True,2025-03
2025-03-15,0.0,0.0,0,0,False,False,False,False,2025-03
2025-03-16,0.0,0.0,0,0,False,False,False,False,2025-03
2025-03-17,-0.0034192248016167,0.0,-1,0,True,False,False,False,2025-03
2025-03-18,-0.0038690942191075,-0.0038690942191075,1,1,True,True,True,False,2025-03
2025-03-19,-0.0006538902243504,-0.0006538902243504,-1,-1,True,True,True,False,2025-03
2025-03-20,0.0003265187960196,-0.0080754433724069,-1,1,True,True,False,True,2025-03
2025-03-21,0.0122055130346979,0.0122055130346979,-1,-1,True,True,True,False,2025-03
2025-03-22,0.0,0.0,0,0,False,False,False,False,2025-03
2025-03-23,0.0,0.0,0,0,False,False,False,False,2025-03
2025-03-24,0.0017591373505624,-0.0029437157888667,-1,-1,True,True,True,False,2025-03
2025-03-25,0.0014902646188569,0.0,-1,0,True,False,False,False,2025-03
2025-03-26,-0.0013907519636614,-0.0031105022812081,1,1,True,True,True,False,2025-03
2025-03-27,-0.0054562113557421,-0.0085685934288968,-1,-1,True,True,True,False,2025-03
2025-03-28,-0.0115852999404745,-0.0009417537494742,1,-1,True,True,False,True,2025-03
2025-03-29,0.0,0.0,0,0,False,False,False,False,2025-03
2025-03-30,0.0,0.0,0,0,False,False,False,False,2025-03
2025-03-31,-0.0011163302807182,-0.0036168242320739,-1,-1,True,True,True,False,2025-03
2025-04-01,-0.0003077899357241,-0.0055073367111931,1,1,True,True,True,False,2025-04
2025-04-02,0.0008925162778838,-0.0018816523563135,1,1,True,True,True,False,2025-04
2025-04-03,-0.0073544517858655,-0.0113228760282018,1,1,True,True,True,False,2025-04
2025-04-04,0.0,0.0,0,0,False,False,False,False,2025-04
2025-04-05,0.0,0.0,0,0,False,False,False,False,2025-04
2025-04-06,0.0,0.0,0,0,False,False,False,False,2025-04
2025-04-07,-0.0658095618257724,0.0395199671439074,1,-1,True,True,False,True,2025-04
2025-04-08,-0.0082360627204266,0.0,1,0,True,False,False,False,2025-04
2025-04-09,-0.061904415836602,-0.061904415836602,-1,-1,True,True,True,False,2025-04
2025-04-10,-0.0064110700518413,0.0,1,0,True,False,False,False,2025-04
2025-04-11,0.0080732938110617,0.0080732938110617,1,1,True,True,True,False,2025-04
2025-04-12,0.0,0.0,0,0,False,False,False,False,2025-04
2025-04-13,0.0,0.0,0,0,False,False,False,False,2025-04
2025-04-14,0.0,0.0,0,0,False,False,False,False,2025-04
2025-04-15,-0.0019193601082616,-0.0019193601082616,-1,-1,True,True,True,False,2025-04
2025-04-16,0.0074943294795366,0.0056290132643986,-1,-1,True,True,True,False,2025-04
2025-04-17,0.0006835166440897,-0.0068886392936967,1,1,True,True,True,False,2025-04
2025-04-18,-0.0028351973751277,0.0,-1,0,True,False,False,False,2025-04
2025-04-19,0.0,0.0,0,0,False,False,False,False,2025-04
2025-04-20,0.0,0.0,0,0,False,False,False,False,2025-04
2025-04-21,0.0172003088523908,0.0156940724083336,1,1,True,True,True,False,2025-04
2025-04-22,-0.0039193998276847,0.0,-1,0,True,False,False,False,2025-04
2025-04-23,-0.0021068346355678,-0.0021068346355678,1,1,True,True,True,False,2025-04
2025-04-24,0.0061321739229722,0.0045415474386499,-1,-1,True,True,True,False,2025-04
2025-04-25,-7.154753239535516e-05,-0.0046997445022585,1,1,True,True,True,False,2025-04
2025-04-26,0.0,0.0,0,0,False,False,False,False,2025-04
2025-04-27,0.0,0.0,0,0,False,False,False,False,2025-04
2025-04-28,0.0052201143567703,0.0026938202526873,-1,-1,True,True,True,False,2025-04
2025-04-29,0.0050967078609227,0.0004743063191654,1,1,True,True,True,False,2025-04
2025-04-30,0.0047463083274337,0.0007616361906808,1,1,True,True,True,False,2025-04
2025-05-01,0.0,0.0,0,0,False,False,False,False,2025-05
2025-05-02,0.0,0.0,0,0,False,False,False,False,2025-05
2025-05-03,0.0,0.0,0,0,False,False,False,False,2025-05
2025-05-04,0.0,0.0,0,0,False,False,False,False,2025-05
2025-05-05,0.0,0.0,0,0,False,False,False,False,2025-05
2025-05-06,0.0144425718421723,0.0144425718421723,1,1,True,True,True,False,2025-05
2025-05-07,0.0046722382989752,-0.0045198706721263,-1,-1,True,True,True,False,2025-05
2025-05-08,0.0048219229436063,-0.00076715987827,1,1,True,True,True,False,2025-05
2025-05-09,0.0060084904191397,0.002545579288982,-1,-1,True,True,True,False,2025-05
2025-05-10,0.0,0.0,0,0,False,False,False,False,2025-05
2025-05-11,0.0,0.0,0,0,False,False,False,False,2025-05
2025-05-12,0.0031614726103124,0.0,1,0,True,False,False,False,2025-05
2025-05-13,0.0045653007907011,0.002218824698506,-1,-1,True,True,True,False,2025-05
2025-05-14,-0.0060975205219488,-0.0071447200735397,-1,-1,True,True,True,False,2025-05
2025-05-15,0.0085393824577598,0.0067467629950687,-1,-1,True,True,True,False,2025-05
2025-05-16,-0.0011572176491938,-0.0036252912013884,1,1,True,True,True,False,2025-05
2025-05-17,0.0,0.0,0,0,False,False,False,False,2025-05
2025-05-18,0.0,0.0,0,0,False,False,False,False,2025-05
2025-05-19,-0.0085730554681939,-0.0085730554681939,-1,-1,True,True,True,False,2025-05
2025-05-20,-0.0107629686288808,-4.280301134529374e-06,-1,1,True,True,False,True,2025-05
2025-05-21,-0.0017697483831806,0.0,-1,0,True,False,False,False,2025-05
2025-05-22,-0.0115365125035379,-0.0115365125035379,1,1,True,True,True,False,2025-05
2025-05-23,-0.0136060841489098,0.0049800150761639,1,-1,True,True,False,True,2025-05
2025-05-24,0.0,0.0,0,0,False,False,False,False,2025-05
2025-05-25,0.0,0.0,0,0,False,False,False,False,2025-05
2025-05-26,0.0030170028005347,0.0,1,0,True,False,False,False,2025-05
2025-05-27,-0.0025273693772931,-0.0025273693772931,-1,-1,True,True,True,False,2025-05
2025-05-28,-0.0057957140304168,-0.0005404776225845,1,-1,True,True,False,True,2025-05
2025-05-29,0.0163376641398085,0.0123750605167629,1,1,True,True,True,False,2025-05
2025-05-30,0.0051225457885998,-0.000850908288601,-1,-1,True,True,True,False,2025-05
2025-05-31,0.0,0.0,0,0,False,False,False,False,2025-05
2025-06-01,0.0,0.0,0,0,False,False,False,False,2025-06
2025-06-02,0.0,0.0,0,0,False,False,False,False,2025-06
2025-06-03,0.0047721657240717,0.0014964439715685,1,1,True,True,True,False,2025-06
2025-06-04,0.0061674055869571,0.0032325182616217,1,1,True,True,True,False,2025-06
2025-06-05,-0.0093819621640678,0.0023217739399756,-1,1,True,True,False,True,2025-06
2025-06-06,-0.001053260605198,0.0,-1,0,True,False,False,False,2025-06
2025-06-07,0.0,0.0,0,0,False,False,False,False,2025-06
2025-06-08,0.0,0.0,0,0,False,False,False,False,2025-06
2025-06-09,0.0061884714369699,0.0061884714369699,1,1,True,True,True,False,2025-06
2025-06-10,0.0061242455495176,0.0031796679609215,-1,-1,True,True,True,False,2025-06
2025-06-11,0.0003929236436759,0.0,1,0,True,False,False,False,2025-06
2025-06-12,-0.0006160985450244,0.0,1,0,True,False,False,False,2025-06
2025-06-13,0.009452160105452,0.0084757416369416,-1,-1,True,True,True,False,2025-06
2025-06-14,0.0,0.0,0,0,False,False,False,False,2025-06
2025-06-15,0.0,0.0,0,0,False,False,False,False,2025-06
2025-06-16,0.0046671479141466,0.0002893167090745,1,1,True,True,True,False,2025-06
2025-06-17,-0.0051372303885074,0.0,1,0,True,False,False,False,2025-06
2025-06-18,-0.0003787457110029,-0.0048754052900548,1,-1,True,True,False,True,2025-06
2025-06-19,-0.0141158187512793,0.0076051435249797,1,-1,True,True,False,True,2025-06
2025-06-20,-0.0099982875609445,0.0,1,0,True,False,False,False,2025-06
2025-06-21,0.0,0.0,0,0,False,False,False,False,2025-06
2025-06-22,0.0,0.0,0,0,False,False,False,False,2025-06
2025-06-23,0.0123990033279974,0.0095422294994986,1,1,True,True,True,False,2025-06
2025-06-24,0.013464162420995,0.0096893930817676,1,1,True,True,True,False,2025-06
2025-06-25,0.0062906067876455,0.0048284250016066,1,1,True,True,True,False,2025-06
2025-06-26,-0.009384889115238,0.0,1,0,True,False,False,False,2025-06
2025-06-27,-0.0016744667335607,-0.0028576726138187,1,1,True,True,True,False,2025-06
2025-06-28,0.0,0.0,0,0,False,False,False,False,2025-06
2025-06-29,0.0,0.0,0,0,False,False,False,False,2025-06
2025-06-30,0.0076982276129016,0.0056179611713931,1,1,True,True,True,False,2025-06
2025-07-01,-0.004138535957973,-0.0080230333948783,-1,-1,True,True,True,False,2025-07
2025-07-02,0.0039129499542676,0.0020909948764573,-1,-1,True,True,True,False,2025-07
2025-07-03,0.0010185748759634,-0.000476823009912,1,1,True,True,True,False,2025-07
2025-07-04,0.0016516289719454,-0.0003208380264525,-1,-1,True,True,True,False,2025-07
2025-07-05,0.0,0.0,0,0,False,False,False,False,2025-07
2025-07-06,0.0,0.0,0,0,False,False,False,False,2025-07
2025-07-07,0.0004382125105433,0.0,1,0,True,False,False,False,2025-07
2025-07-08,0.0099420893706883,0.0099420893706883,1,1,True,True,True,False,2025-07
2025-07-09,-0.0054012995944647,0.0,1,0,True,False,False,False,2025-07
2025-07-10,-0.0050784044545846,-0.0021074154537139,-1,1,True,True,False,True,2025-07
2025-07-11,-0.0099420150134725,0.0028262369472864,-1,1,True,True,False,True,2025-07
2025-07-12,0.0,0.0,0,0,False,False,False,False,2025-07
2025-07-13,0.0,0.0,0,0,False,False,False,False,2025-07
2025-07-14,-0.0018655456185658,0.0,-1,0,True,False,False,False,2025-07
2025-07-15,-0.0039121376709477,-0.0045515151819559,1,1,True,True,True,False,2025-07
2025-07-16,0.0013069989735359,-0.003413811874887,1,1,True,True,True,False,2025-07
2025-07-17,0.0092858346122901,0.0073327449023301,1,1,True,True,True,False,2025-07
2025-07-18,-0.0032466231700758,0.0,-1,0,True,False,False,False,2025-07
2025-07-19,0.0,0.0,0,0,False,False,False,False,2025-07
2025-07-20,0.0,0.0,0,0,False,False,False,False,2025-07
2025-07-21,0.0047463231852153,0.0047463231852153,1,1,True,True,True,False,2025-07
2025-07-22,0.0008144702350798,-0.0002036440620151,1,1,True,True,True,False,2025-07
2025-07-23,0.0018765768935821,-0.0069195608563609,-1,1,True,True,False,True,2025-07
2025-07-24,0.008671411908292,0.008671411908292,1,1,True,True,True,False,2025-07
2025-07-25,-0.002086797088284,0.0,-1,0,True,False,False,False,2025-07
2025-07-26,0.0,0.0,0,0,False,False,False,False,2025-07
2025-07-27,0.0,0.0,0,0,False,False,False,False,2025-07
2025-07-28,-0.0072705138699544,-0.0072705138699544,-1,-1,True,True,True,False,2025-07
2025-07-29,-0.0090936994322625,-0.012478258895876,-1,-1,True,True,True,False,2025-07
2025-07-30,0.0047198763654127,-0.0014172045000089,-1,-1,True,True,True,False,2025-07
2025-07-31,-0.0095456094421834,-0.002199506585051,1,-1,True,True,False,True,2025-07
2025-08-01,-0.0014674279710121,0.0,1,0,True,False,False,False,2025-08
2025-08-02,0.0,0.0,0,0,False,False,False,False,2025-08
2025-08-03,0.0,0.0,0,0,False,False,False,False,2025-08
2025-08-04,0.0094432246889883,0.0077217548860668,1,1,True,True,True,False,2025-08
2025-08-05,0.0022248095525112,0.0,1,0,True,False,False,False,2025-08
2025-08-06,0.0084275889626659,0.0073694669166359,1,1,True,True,True,False,2025-08
2025-08-07,-0.0039092090109211,0.0,-1,0,True,False,False,False,2025-08
2025-08-08,-0.002099036960975,0.0,-1,0,True,False,False,False,2025-08
2025-08-09,0.0,0.0,0,0,False,False,False,False,2025-08
2025-08-10,0.0,0.0,0,0,False,False,False,False,2025-08
2025-08-11,0.0116455906376384,0.0097442130088118,1,1,True,True,True,False,2025-08
2025-08-12,-0.0052619001587264,0.0,-1,0,True,False,False,False,2025-08
2025-08-13,0.0084832943181316,0.0084832943181316,1,1,True,True,True,False,2025-08
2025-08-14,0.0079639367421781,0.0031832238431659,-1,-1,True,True,True,False,2025-08
2025-08-15,0.0162672803535977,0.0130090902181361,1,1,True,True,True,False,2025-08
2025-08-16,0.0,0.0,0,0,False,False,False,False,2025-08
2025-08-17,0.0,0.0,0,0,False,False,False,False,2025-08
2025-08-18,0.0074801936966157,0.0035193996004021,1,1,True,True,True,False,2025-08
2025-08-19,-0.0033495297024729,0.0,1,0,True,False,False,False,2025-08
2025-08-20,0.0079997826122766,0.0046677029370045,1,1,True,True,True,False,2025-08
2025-08-21,0.0055810071057964,-0.0020099105494326,-1,-1,True,True,True,False,2025-08
2025-08-22,0.0127322667740419,0.0056647373796741,1,1,True,True,True,False,2025-08
2025-08-23,0.0,0.0,0,0,False,False,False,False,2025-08
2025-08-24,0.0,0.0,0,0,False,False,False,False,2025-08
2025-08-25,0.003822896890159,0.0019050007328524,1,1,True,True,True,False,2025-08
2025-08-26,-0.0021691694799028,-0.0043596535184099,1,1,True,True,True,False,2025-08
2025-08-27,-0.023103370177142,-0.0243534692812585,1,1,True,True,True,False,2025-08
2025-08-28,0.0043058382305269,-0.0301654941684643,1,-1,True,True,False,True,2025-08
2025-08-29,-0.003308732054249,0.0,-1,0,True,False,False,False,2025-08
2025-08-30,0.0,0.0,0,0,False,False,False,False,2025-08
2025-08-31,0.0,0.0,0,0,False,False,False,False,2025-08
2025-09-01,-0.0071529576384024,0.0,-1,0,True,False,False,False,2025-09
2025-09-02,0.0212155571897623,0.0182269442079417,-1,-1,True,True,True,False,2025-09
2025-09-03,0.0144101720575502,0.0029551175830633,-1,-1,True,True,True,False,2025-09
2025-09-04,0.0168963029572405,0.0127936326387768,-1,-1,True,True,True,False,2025-09
2025-09-05,0.0188097009822945,0.0062061888599929,1,1,True,True,True,False,2025-09
2025-09-06,0.0,0.0,0,0,False,False,False,False,2025-09
2025-09-07,0.0,0.0,0,0,False,False,False,False,2025-09
2025-09-08,0.0029210261161389,0.0,1,0,True,False,False,False,2025-09
2025-09-09,0.002769946459093,0.0013057733860275,-1,-1,True,True,True,False,2025-09
2025-09-10,-0.0025779510904949,-0.0077314341387845,1,1,True,True,True,False,2025-09
2025-09-11,-0.0302290924425012,0.0159279500304412,-1,1,True,True,False,True,2025-09
2025-09-12,-0.000698438555046,0.0,1,0,True,False,False,False,2025-09
2025-09-13,0.0,0.0,0,0,False,False,False,False,2025-09
2025-09-14,0.0,0.0,0,0,False,False,False,False,2025-09
2025-09-15,0.0003634989323988,0.0,-1,0,True,False,False,False,2025-09
2025-09-16,-0.0125287151400552,0.0039284484415125,-1,1,True,True,False,True,2025-09
2025-09-17,0.0074804394549055,0.0028262983255227,1,1,True,True,True,False,2025-09
2025-09-18,-0.0137644135440631,-0.015697461201933,1,1,True,True,True,False,2025-09
2025-09-19,-0.0099070012904397,0.0,1,0,True,False,False,False,2025-09
2025-09-20,0.0,0.0,0,0,False,False,False,False,2025-09
2025-09-21,0.0,0.0,0,0,False,False,False,False,2025-09
2025-09-22,-0.007098835934153,0.0,-1,0,True,False,False,False,2025-09
2025-09-23,0.0069374849338967,0.0069374849338967,-1,-1,True,True,True,False,2025-09
2025-09-24,0.0174124294614299,0.0045129407028898,1,1,True,True,True,False,2025-09
2025-09-25,-0.0057199579770946,0.0,1,0,True,False,False,False,2025-09
2025-09-26,-0.0139625916342074,0.006802181918214,1,-1,True,True,False,True,2025-09
2025-09-27,0.0,0.0,0,0,False,False,False,False,2025-09
2025-09-28,0.0,0.0,0,0,False,False,False,False,2025-09
2025-09-29,-0.0137058568229675,0.0025601679828672,-1,1,True,True,False,True,2025-09
2025-09-30,0.0031739635546024,-0.000686559688576,1,1,True,True,True,False,2025-09
2025-10-01,0.0,0.0,0,0,False,False,False,False,2025-10
2025-10-02,0.0,0.0,0,0,False,False,False,False,2025-10
2025-10-03,0.0,0.0,0,0,False,False,False,False,2025-10
2025-10-04,0.0,0.0,0,0,False,False,False,False,2025-10
2025-10-05,0.0,0.0,0,0,False,False,False,False,2025-10
2025-10-06,0.0,0.0,0,0,False,False,False,False,2025-10
2025-10-07,0.0,0.0,0,0,False,False,False,False,2025-10
2025-10-08,0.0,0.0,0,0,False,False,False,False,2025-10
2025-10-09,-0.0061255201532632,0.0003013264816487,-1,1,True,True,False,True,2025-10
2025-10-10,0.002879754481547,0.0065600196453002,-1,-1,True,True,True,False,2025-10
2025-10-11,0.0,0.0,0,0,False,False,False,False,2025-10
2025-10-12,0.0,0.0,0,0,False,False,False,False,2025-10
2025-10-13,0.0183354082361468,0.0091498231918223,1,1,True,True,True,False,2025-10
2025-10-14,0.021522845530044,0.0054635242695479,-1,-1,True,True,True,False,2025-10
2025-10-15,-0.0169797239215017,0.0,-1,0,True,False,False,False,2025-10
2025-10-16,0.0036559939981748,0.0,-1,0,True,False,False,False,2025-10
2025-10-17,0.0228596408076671,0.0228596408076671,-1,-1,True,True,True,False,2025-10
2025-10-18,0.0,0.0,0,0,False,False,False,False,2025-10
2025-10-19,0.0,0.0,0,0,False,False,False,False,2025-10
2025-10-20,-0.0075468744317546,0.0,1,0,True,False,False,False,2025-10
2025-10-21,0.0069322044227713,0.0055457125181943,1,1,True,True,True,False,2025-10
2025-10-22,-0.0020304379562452,0.0,1,0,True,False,False,False,2025-10
2025-10-23,-0.0056772305405758,-0.0091305709873124,-1,-1,True,True,True,False,2025-10
2025-10-24,0.0058673193050604,0.0036099208780369,1,1,True,True,True,False,2025-10
2025-10-25,0.0,0.0,0,0,False,False,False,False,2025-10
2025-10-26,0.0,0.0,0,0,False,False,False,False,2025-10
2025-10-27,-0.0056466002899706,-0.0010312617798953,-1,1,True,True,False,True,2025-10
2025-10-28,-0.0024139075096129,-0.0055864617240616,1,1,True,True,True,False,2025-10
2025-10-29,0.0084361747639993,0.0054808201929061,1,1,True,True,True,False,2025-10
2025-10-30,0.0065653397073784,0.0025975868043873,-1,-1,True,True,True,False,2025-10
2025-10-31,0.0011904475077557,-0.0026236765908799,1,1,True,True,True,False,2025-10
2025-11-01,0.0,0.0,0,0,False,False,False,False,2025-11
2025-11-02,0.0,0.0,0,0,False,False,False,False,2025-11
2025-11-03,-0.009869281077286,-0.009869281077286,-1,-1,True,True,True,False,2025-11
2025-11-04,0.0090452498613459,0.0033113972259123,-1,-1,True,True,True,False,2025-11
2025-11-05,0.0124256858939801,0.0041451548247364,1,1,True,True,True,False,2025-11
2025-11-06,0.0053798082114127,0.0001463995610582,1,1,True,True,True,False,2025-11
2025-11-07,0.000248815966279,-0.0027883339038706,1,1,True,True,True,False,2025-11
2025-11-08,0.0,0.0,0,0,False,False,False,False,2025-11
2025-11-09,0.0,0.0,0,0,False,False,False,False,2025-11
2025-11-10,-0.0017804998539487,-0.0050492784911908,-1,-1,True,True,True,False,2025-11
2025-11-11,-0.0072672847696213,0.0001495905203252,1,-1,True,True,False,True,2025-11
2025-11-12,-0.0010305909374563,-0.0010305909374563,-1,-1,True,True,True,False,2025-11
2025-11-13,0.0108380691023648,0.0062975771984976,1,1,True,True,True,False,2025-11
2025-11-14,-0.0053569582122302,0.0,1,0,True,False,False,False,2025-11
2025-11-15,0.0,0.0,0,0,False,False,False,False,2025-11
2025-11-16,0.0,0.0,0,0,False,False,False,False,2025-11
2025-11-17,-0.0012163060902462,0.0,1,0,True,False,False,False,2025-11
2025-11-18,0.0049104809956175,0.0049104809956175,-1,-1,True,True,True,False,2025-11
2025-11-19,-0.009156171483907,-0.0010017629874448,1,-1,True,True,False,True,2025-11
2025-11-20,0.0076592270357602,0.0019333398597531,-1,-1,True,True,True,False,2025-11
